longitude_origin,latitude_origin,city_lms_origin,city_heb_lms_origin
35.25218962,32.84410985,Qoranit,קורנית
35.06115313,29.96979294,Qetura,קטורה
34.90818086,32.50670902,Qesaryya,קיסריה
34.67790633,31.44940979,Qelahim,קלחים
35.46713618,31.75027317,Qalya,קליה
34.97715442,32.28817779,Qalansawe,קלנסווה
35.69053848,33.13233636,Qela,קלע
35.10379601,32.48618748,Qazir,קציר
34.98216917,31.08304068,Qasr A-Sir,קצר א-סר
35.68805964,32.99268109,Qazrin,קצרין
34.85699765,32.06065587,Qiryat Ono,קריית אונו
35.11820338,31.53551074,Qiryat Arba,קריית ארבע
35.10845696,32.80431742,Qiryat Atta,קריית אתא
35.08983513,32.83856608,Qiryat Bialik,קריית ביאליק
34.76532121,31.60846778,Qiryat Gat,קריית גת
35.12657828,32.71560251,Qiryat Tiv'on,קריית טבעון
35.07198272,32.84873754,Qiryat Yam,קריית ים
35.10190315,31.80398174,Qiryat Ye'arim,קריית יערים
35.10421812,31.81164921,Qiryat Ye'arim(Institute),קריית יערים (מוסד)
35.07979889,32.83576124,Qiryat Motzkin,קריית מוצקין
34.74574446,31.7323125,Qiryat Mal'akhi,קריית מלאכי
35.11172659,32.11719017,Qiryat Netafim,קריית נטפים
35.11942714,31.81057808,Qiryat Anavim,קריית ענבים
34.82308827,31.86143912,Qiryat Eqron,קריית עקרון
34.86153718,32.23426154,Qiryat Shelomo,קריית שלמה
35.57341981,33.21172144,Qiryat Shemona,קריית שמונה
35.09227035,32.17047022,Qarne Shomeron,קרני שומרון
35.80855485,32.97998402,Qeshet,קשת
35.36708301,32.93841946,Rame,ראמה
35.37249092,32.91433754,Ras Al-Ein,ראס אל-עין
35.15470587,32.77233406,Ras Ali,ראס עלי
34.95771807,32.0950701,Rosh HaAyin,ראש העין
35.54256301,32.96872469,Rosh Pinna,ראש פינה
35.12514615,31.66799958,Rosh Zurim,ראש צורים
34.8002173,31.96886465,Rishon LeZiyyon,ראשון לציון
35.12867903,32.11891486,Revava,רבבה
34.81595285,31.77385001,Revadim,רבדים
34.72247178,31.04390919,Revivim,רביבים
35.46434732,32.85088236,Ravid,רביד
35.0996044,32.97779412,Regba,רגבה
35.03457024,32.52398602,Regavim,רגבים
34.75403268,31.39161901,Rahat,רהט
34.73339569,31.64938821,Rewaha,רווחה
35.47339645,32.44878888,Rewaya,רוויה
34.73346297,30.98162597,Ruah Midbar,רוח מדבר
34.70531901,31.49749906,Ruhama,רוחמה
35.31097843,32.78771779,Rummane,רומאנה
35.3043492,32.77807507,Rumat Heib,רומת הייב
35.48935543,32.24757182,Ro'i,רועי
35.51916352,32.33704626,Rotem,רותם
35.48914229,32.45082828,Rehov,רחוב
34.80784789,31.89178381,Rehovot,רחובות
35.25699164,32.10242384,Rehelim,רחלים
35.4874123,33.04947036,Reihaniyye,ריחאנייה
35.13551406,32.46880523,Rehan,ריחן
35.31185911,32.72099104,Reine,ריינה
35.34096722,31.93363298,Rimmonim,רימונים
34.92831457,32.04432841,Rinnatya,רינתיה
35.10115048,32.75192287,Rekhasim,רכסים
35.25968504,32.52688411,Ram-On,רם-און
35.66656371,32.85056959,Ramot,רמות
34.88469084,32.16659882,Ramot HaShavim,רמות השבים
34.85622094,31.87388915,Ramot Me'ir,רמות מאיר
35.05807988,32.59741641,Ramot Menashe,רמות מנשה
35.55335493,33.1015991,Ramot Naftali,רמות נפתלי
34.86680317,31.92793663,Ramla,רמלה
34.82413571,32.06894819,Ramat Gan,רמת גן
35.20220362,32.67829585,Ramat Dawid,רמת דוד
34.9383998,32.21758356,Ramat HaKovesh,רמת הכובש
35.09417491,32.61070864,Ramat HaShofet,רמת השופט
34.8413312,32.13942833,Ramat HaSharon,רמת השרון
35.12224015,32.79350687,Ramat Yohanan,רמת יוחנן
35.1656226,32.70290659,Ramat Yishay,רמת ישי
35.80795809,32.84482809,Ramat Magshimim,רמת מגשימים
35.41449172,32.59119456,Ramat Zevi,רמת צבי
35.07322186,31.77383392,Ramat Razi'el,רמת רזיאל
35.21858429,31.73926992,Ramat Rahel,רמת רחל
34.60150875,31.33769144,Rannen,רנן
34.45938503,31.38555564,Re'im,רעים
34.87009664,32.18567881,Ra'annana,רעננה
35.26426742,32.85528562,Raqqefet,רקפת
34.82433168,32.200519,Rishpon,רשפון
35.47700444,32.4815143,Reshafim,רשפים
34.68952676,31.05370313,Retamim,רתמים
35.64675213,33.22635926,She'ar Yashuv,שאר ישוב
34.63541228,31.46564204,Shave Darom,שבי דרום
35.08344628,32.98111568,Shave Ziyyon,שבי ציון
35.18512701,32.26367244,Shave Shomeron,שבי שומרון
35.40224496,32.68923113,Shibli-Umm Al-Ghanam,שבלי - אום אל-גנם
34.83931038,31.19798115,Segev-Shalom,שגב-שלום
35.42339753,32.74906926,Sede Ilan,שדה אילן
35.51367348,32.44040041,Sede Eliyyahu,שדה אליהו
35.56448249,33.04566516,Sede Eli'ezer,שדה אליעזר
34.79349206,30.87332612,Sede Boqer,שדה בוקר
34.68351573,31.57614455,Sede Dawid,שדה דוד
34.9031093,32.20749464,Sede Warburg,שדה ורבורג
34.67722793,31.64511025,Sede Yo'av,שדה יואב
35.14120364,32.69793723,Sede Ya'aqov,שדה יעקב
34.99344388,32.40516426,Sede Yizhaq,שדה יצחק
34.80177056,31.61129347,Sede Moshe,שדה משה
35.48150636,32.52722243,Sede Nahum,שדה נחום
35.62371619,33.18739851,Sede Nehemya,שדה נחמיה
34.41935962,31.23019514,Sede Nizzan,שדה ניצן
34.67775855,31.75648928,Sede Uzziyyahu,שדה עוזיהו
34.71231012,31.44882511,Sede Zevi,שדה צבי
34.89258834,32.49206323,Sedot Yam,שדות ים
34.92051999,31.72118794,Sedot Mikha,שדות מיכה
34.33619412,31.21180338,Sede Avraham,שדי אברהם
34.94323288,32.15960916,Sede Hemed,שדי חמד
35.48591987,32.44055565,Sede Terumot,שדי תרומות
34.7413434,31.8320389,Shedema,שדמה
35.43606547,32.69629677,Shadmot Devora,שדמות דבורה
35.53364505,32.34701881,Shadmot Mehola,שדמות מחולה
34.5941835,31.52786085,Sederot,שדרות
35.07804473,31.79827869,Sho'eva,שואבה
34.54418017,31.45176637,Shuva,שובה
34.74404123,31.41386002,Shoval,שובל
34.94485647,31.99792045,Shoham,שוהם
35.28380698,33.08312726,Shomera,שומרה
34.88373914,31.4322333,Shomeriyya,שומרייה
34.52472227,31.42199331,Shoqeda,שוקדה
35.06537484,31.79718327,Shoresh,שורש
35.258842,32.89288839,Shorashim,שורשים
34.85704837,32.35418366,Shoshannat HaAmaqim,שושנת העמקים
35.3527457,32.93320757,Shezor,שזור
34.72521939,31.61968694,Shahar,שחר
34.99953677,29.90412902,Shaharut,שחרות
34.60755177,31.39571048,Shibbolim,שיבולים
35.01600104,30.17730438,Shittim,שיטים
35.14794826,32.99342426,Sheikh Dannun,שייח' דנון
35.30143668,32.0534299,Shilo,שילה
35.01993891,31.91842159,Shilat,שילת
35.24695779,32.84871036,Shekhanya,שכניה
34.76711089,31.56374175,Shalwa,שלווה
34.73576345,30.83191042,Shalva Bamidbar,שלווה במדבר
35.48048407,32.47131707,Sheluhot,שלוחות
35.14853816,33.07583649,Shelomi,שלומי
34.3057575,31.16803379,Shlomit,שלומית
35.65996026,33.16671401,Shamir,שמיר
35.01278427,31.3877575,Shim'a,שמעה
35.09482296,32.95146118,Shamerat,שמרת
35.24668943,32.73284225,Shimshit,שמשית
35.06991742,31.35590296,Shani,שני
35.67773102,33.24175317,Senir,שניר
35.23842761,32.8897397,Sha'ab,שעב
35.71820168,33.11653692,Sha'al,שעל
34.98294238,31.8701149,Sha'alvim,שעלבים
34.99711012,32.28920409,Sha'ar Efrayim,שער אפרים
35.60408892,32.68712756,Sha'ar HaGolan,שער הגולן
35.11249104,32.72307714,Sha'ar HaAmaqim,שער העמקים
35.01472105,32.44739992,Sha'ar Menashe,שער מנשה
35.02652245,32.12287054,Sha'are Tiqwa,שערי תקווה
34.82404974,32.21729113,Shefayim,שפיים
34.72872425,31.69716861,Shafir,שפיר
35.43617327,32.94363036,Shefer,שפר
35.17187718,32.80624357,Shefar'am,שפרעם
35.16870017,32.47332776,Shaqed,שקד
34.93598941,31.51496581,Sheqef,שקף
35.46643853,32.72617365,Sharona,שרונה
34.93499497,31.67766002,Sarigim (Li-On),שריגים (לי-און)
35.22586945,32.66314523,Sarid,שריד
34.60297451,31.40452745,Sharsheret,שרשרת
35.31422741,33.08526818,Shetula,שתולה
34.68357254,31.7737381,Shetulim,שתולים
34.64323099,31.37188166,Te'ashur,תאשור
34.62931236,31.37903503,Tidhar,תדהר
35.24539257,32.92959191,Tuval,תובל
35.43889669,32.01871122,Tomer,תומר
34.5409403,31.43380256,Tushiyya,תושייה
34.75859289,31.71549372,Timmorim,תימורים
34.88602315,31.75077705,Tirosh,תירוש
34.78947107,32.07641445,Tel Aviv - Yafo,תל אביב יפו
35.39961035,32.55623154,Tel Yosef,תל יוסף
34.86794018,32.25294539,Tel Yizhaq,תל יצחק
34.91739154,32.25288709,Tel Mond,תל מונד
35.30240141,32.65616566,Tel Adashim,תל עדשים
35.61760405,32.70448664,Tel Qazir,תל קציר
34.86063653,31.24854708,Tel Sheva,תל שבע
35.49560291,32.44251748,Tel Te'omim,תל תאומים
35.03159636,31.56320067,Telem,תלם
34.42902529,31.22899116,Talme Eliyyahu,תלמי אליהו
34.97761005,32.44589574,Talme El'azar,תלמי אלעזר
34.64557223,31.4379994,Talme Bilu,"תלמי ביל""ו"
34.36209977,31.20142366,Talme Yosef,תלמי יוסף
34.76284462,31.7532955,Talme Yehi'el,תלמי יחיאל
34.61351317,31.61822682,Talme Yafe,תלמי יפה
34.67199542,31.56428277,Telamim,תלמים
35.22523917,32.70354211,Timrat,תמרת
34.96267104,32.30537461,Tenuvot,תנובות
34.9746595,31.80101989,Ta'oz,תעוז
34.6781776,31.3254023,Tifrah,תפרח
34.57932324,31.45095067,Tequma,תקומה
35.230168,31.65025505,Teqoa,תקוע
34.82212306,31.16690525,Tarabin as-Sani',תראבין א-צאנע (שבט)
34.74007235,31.34422012,Tarabin As-Sani,תרבין א-צאנע (יישוב)*
34.98177786,31.78299579,Tarum,תרום
